route_name,http_methods,domain,has_test,test_file
github-billing-aiiq-worldbank-status,GET,github-billing-aiiq-worldbank-status,no,github-billing-aiiq-worldbank-status-route.test.ts
glavni-endzin-digitalne-industrije,GET,glavni-endzin-digitalne-industrije,no,glavni-endzin-digitalne-industrije-route.test.ts
glavni-sistem-nabavka,GET,glavni-sistem-nabavka,no,glavni-sistem-nabavka-route.test.ts
health,GET,health,no,health-route.test.ts
igrice,GET,igrice,no,igrice-route.test.ts
igrice-kategorije,GET,igrice-kategorije,no,igrice-kategorije-route.test.ts
igrice-pregled,GET,igrice-pregled,no,igrice-pregled-route.test.ts
igrice-stats,GET,igrice-stats,no,igrice-stats-route.test.ts
industrija,GET,industrija,no,industrija-route.test.ts
industrija-gaming,GET,industrija-gaming,no,industrija-gaming-route.test.ts
industrija-gaming-pristup,GET,industrija-gaming-pristup,no,industrija-gaming-pristup-route.test.ts
industrija-pregled,GET,industrija-pregled,no,industrija-pregled-route.test.ts
industrija-status,GET,industrija-status,no,industrija-status-route.test.ts
infrastructure,GET,infrastructure,no,infrastructure-route.test.ts
io-openui-ao-analitika,GET,io-openui-ao-analitika,no,io-openui-ao-analitika-route.test.ts
io-openui-ao-gaming-platforma,GET,io-openui-ao-gaming-platforma,no,io-openui-ao-gaming-platforma-route.test.ts
io-openui-ao-gaming-platforma-endzin,GET,io-openui-ao-gaming-platforma-endzin,no,io-openui-ao-gaming-platforma-endzin-route.test.ts
io-openui-ao-gaming-platforma-igrice,GET,io-openui-ao-gaming-platforma-igrice,no,io-openui-ao-gaming-platforma-igrice-route.test.ts
io-openui-ao-gaming-platforma-pregled,GET,io-openui-ao-gaming-platforma-pregled,no,io-openui-ao-gaming-platforma-pregled-route.test.ts
io-openui-ao-gaming-platforma-status,GET,io-openui-ao-gaming-platforma-status,no,io-openui-ao-gaming-platforma-status-route.test.ts
io-openui-ao-laboratorija,GET,io-openui-ao-laboratorija,no,io-openui-ao-laboratorija-route.test.ts
io-openui-ao-laboratorija-alati,GET,io-openui-ao-laboratorija-alati,no,io-openui-ao-laboratorija-alati-route.test.ts
io-openui-ao-laboratorija-pregled,GET,io-openui-ao-laboratorija-pregled,no,io-openui-ao-laboratorija-pregled-route.test.ts
io-openui-ao-laboratorija-simulacije,GET,io-openui-ao-laboratorija-simulacije,no,io-openui-ao-laboratorija-simulacije-route.test.ts
io-openui-ao-laboratorija-status,GET,io-openui-ao-laboratorija-status,no,io-openui-ao-laboratorija-status-route.test.ts
io-openui-ao-pregled,GET,io-openui-ao-pregled,no,io-openui-ao-pregled-route.test.ts
it-proizvodi-pregled,GET,it-proizvodi-pregled,no,it-proizvodi-pregled-route.test.ts
it-proizvodi-status,GET,it-proizvodi-status,no,it-proizvodi-status-route.test.ts
kastler-tv-signal-request,GET|POST,kastler-tv-signal-request,yes,kastler-tv-signal-request-route.test.ts
kastler-tv-signal-status,GET,kastler-tv-signal-status,yes,kastler-tv-signal-status-route.test.ts
kategorije-pregled,GET,kategorije-pregled,no,kategorije-pregled-route.test.ts
kompanije,GET,kompanije,no,kompanije-route.test.ts
kompanije-pregled,GET,kompanije-pregled,no,kompanije-pregled-route.test.ts
kompletna-dijagnostika,GET,kompletna-dijagnostika,no,kompletna-dijagnostika-route.test.ts
kompletna-statistika,GET,kompletna-statistika,no,kompletna-statistika-route.test.ts
kpi-dashboard,GET,kpi-dashboard,no,kpi-dashboard-route.test.ts
kripto-trezor,GET,kripto-trezor,no,kripto-trezor-route.test.ts
kripto-trezor/allocation,GET,kripto-trezor,no,kripto-trezor-allocation-route.test.ts
kripto-trezor/analytics,GET,kripto-trezor,no,kripto-trezor-analytics-route.test.ts
kripto-trezor/attribution,GET,kripto-trezor,no,kripto-trezor-attribution-route.test.ts
kripto-trezor/audit-log,GET,kripto-trezor,no,kripto-trezor-audit-log-route.test.ts
kripto-trezor/benchmark,GET,kripto-trezor,no,kripto-trezor-benchmark-route.test.ts
kripto-trezor/collateral,GET,kripto-trezor,no,kripto-trezor-collateral-route.test.ts
kripto-trezor/compliance,GET,kripto-trezor,no,kripto-trezor-compliance-route.test.ts
kripto-trezor/coverage,GET,kripto-trezor,no,kripto-trezor-coverage-route.test.ts
kripto-trezor/custody,GET,kripto-trezor,no,kripto-trezor-custody-route.test.ts
kripto-trezor/deposit,POST,kripto-trezor,no,kripto-trezor-deposit-route.test.ts
kripto-trezor/diversification,GET,kripto-trezor,no,kripto-trezor-diversification-route.test.ts
kripto-trezor/exposure,GET,kripto-trezor,no,kripto-trezor-exposure-route.test.ts
kripto-trezor/forecast,GET,kripto-trezor,no,kripto-trezor-forecast-route.test.ts
kripto-trezor/governance,GET,kripto-trezor,no,kripto-trezor-governance-route.test.ts
kripto-trezor/insurance,GET,kripto-trezor,no,kripto-trezor-insurance-route.test.ts
kripto-trezor/liquidity,GET,kripto-trezor,no,kripto-trezor-liquidity-route.test.ts
kripto-trezor/performance,GET,kripto-trezor,no,kripto-trezor-performance-route.test.ts
kripto-trezor/policy,GET,kripto-trezor,no,kripto-trezor-policy-route.test.ts
kripto-trezor/rebalance,GET,kripto-trezor,no,kripto-trezor-rebalance-route.test.ts
kripto-trezor/recovery,GET,kripto-trezor,no,kripto-trezor-recovery-route.test.ts
kripto-trezor/redemption,GET,kripto-trezor,no,kripto-trezor-redemption-route.test.ts
kripto-trezor/reserve,GET,kripto-trezor,no,kripto-trezor-reserve-route.test.ts
kripto-trezor/resilience,GET,kripto-trezor,no,kripto-trezor-resilience-route.test.ts
kripto-trezor/risk,GET,kripto-trezor,no,kripto-trezor-risk-route.test.ts
kripto-trezor/security-check,GET,kripto-trezor,no,kripto-trezor-security-check-route.test.ts
kripto-trezor/solvency,GET,kripto-trezor,no,kripto-trezor-solvency-route.test.ts
kripto-trezor/stress,GET,kripto-trezor,no,kripto-trezor-stress-route.test.ts
kripto-trezor/tokenization,GET,kripto-trezor,no,kripto-trezor-tokenization-route.test.ts
kripto-trezor/vault-status,GET,kripto-trezor,no,kripto-trezor-vault-status-route.test.ts
kripto-trezor/withdraw,POST,kripto-trezor,no,kripto-trezor-withdraw-route.test.ts
kripto-trezor/yield,GET,kripto-trezor,no,kripto-trezor-yield-route.test.ts
kvantna-koherencija-status,GET,kvantna-koherencija-status,no,kvantna-koherencija-status-route.test.ts
kvantna-optimizacija,GET,kvantna-optimizacija,no,kvantna-optimizacija-route.test.ts
laucentricni-spektar,GET,laucentricni-spektar,yes,laucentricni-spektar-route.test.ts
laureatski-dekoder,GET,laureatski-dekoder,yes,laureatski-dekoder-route.test.ts
laureatski-demodulator,GET,laureatski-demodulator,yes,laureatski-demodulator-route.test.ts
laureatski-eho,GET,laureatski-eho,no,laureatski-eho-route.test.ts
laureatski-enkoder,GET,laureatski-enkoder,no,laureatski-enkoder-route.test.ts
laureatski-kodek,GET,laureatski-kodek,no,laureatski-kodek-route.test.ts
laureatski-kodeks,GET,laureatski-kodeks,no,laureatski-kodeks-route.test.ts
laureatski-koder,GET,laureatski-koder,no,laureatski-koder-route.test.ts
laureatski-modulator,GET,laureatski-modulator,no,laureatski-modulator-route.test.ts
laureatski-odjek,GET,laureatski-odjek,no,laureatski-odjek-route.test.ts
laureatski-oscilator,GET,laureatski-oscilator,no,laureatski-oscilator-route.test.ts
laureatski-puls,GET,laureatski-puls,no,laureatski-puls-route.test.ts
laureatski-rekoder,GET,laureatski-rekoder,no,laureatski-rekoder-route.test.ts
laureatski-rezonator,GET,laureatski-rezonator,no,laureatski-rezonator-route.test.ts
laureatski-ritam,GET,laureatski-ritam,no,laureatski-ritam-route.test.ts
laureatski-signal,GET,laureatski-signal,no,laureatski-signal-route.test.ts
laureatski-takt,GET,laureatski-takt,no,laureatski-takt-route.test.ts
laureatski-talas,GET,laureatski-talas,no,laureatski-talas-route.test.ts
laureatski-transkoder,GET,laureatski-transkoder,no,laureatski-transkoder-route.test.ts
licencni-budzet-srbija,GET,licencni-budzet-srbija,yes,licencni-budzet-srbija-route.test.ts
login,GET|POST,login,no,login-route.test.ts
login-industrija-pristup,GET,login-industrija-pristup,no,login-industrija-pristup-route.test.ts
masovna-analiza,GET,masovna-analiza,no,masovna-analiza-route.test.ts
mega-antimaterija-generator,GET,mega-antimaterija-generator,no,mega-antimaterija-generator-route.test.ts
mega-antimaterijalski-konvertor,GET,mega-antimaterijalski-konvertor,no,mega-antimaterijalski-konvertor-route.test.ts
mega-dijagnostika,GET,mega-dijagnostika,no,mega-dijagnostika-route.test.ts
mega-dimenzionalni-integrator,GET,mega-dimenzionalni-integrator,no,mega-dimenzionalni-integrator-route.test.ts
mega-dimenzionalni-reflektor,GET,mega-dimenzionalni-reflektor,no,mega-dimenzionalni-reflektor-route.test.ts
mega-distribuirani-sistem,GET,mega-distribuirani-sistem,no,mega-distribuirani-sistem-route.test.ts
mega-evolucija-status,GET,mega-evolucija-status,no,mega-evolucija-status-route.test.ts
mega-fotonski-kolajder,GET,mega-fotonski-kolajder,no,mega-fotonski-kolajder-route.test.ts
mega-fotonski-modulator,GET,mega-fotonski-modulator,no,mega-fotonski-modulator-route.test.ts
mega-fotonski-sinhronizator,GET,mega-fotonski-sinhronizator,no,mega-fotonski-sinhronizator-route.test.ts
mega-fotonski-transformator,GET,mega-fotonski-transformator,no,mega-fotonski-transformator-route.test.ts
mega-gravitacioni-invertor,GET,mega-gravitacioni-invertor,no,mega-gravitacioni-invertor-route.test.ts
mega-hiperdimenzionalni-kondenzator,GET,mega-hiperdimenzionalni-kondenzator,no,mega-hiperdimenzionalni-kondenzator-route.test.ts
mega-hronalni-stabilizator,GET,mega-hronalni-stabilizator,no,mega-hronalni-stabilizator-route.test.ts
mega-interdimenzionalni-transformator,GET,mega-interdimenzionalni-transformator,no,mega-interdimenzionalni-transformator-route.test.ts
mega-kosmicki-harmonizator,GET,mega-kosmicki-harmonizator,no,mega-kosmicki-harmonizator-route.test.ts
mega-kvantni-oscilator,GET,mega-kvantni-oscilator,no,mega-kvantni-oscilator-route.test.ts
mega-kvazarni-akcelerator,GET,mega-kvazarni-akcelerator,no,mega-kvazarni-akcelerator-route.test.ts
mega-kvazarni-defragmentator,GET,mega-kvazarni-defragmentator,no,mega-kvazarni-defragmentator-route.test.ts
mega-neural-fabric-status,GET,mega-neural-fabric-status,no,mega-neural-fabric-status-route.test.ts
mega-neutrinoski-generator,GET,mega-neutrinoski-generator,no,mega-neutrinoski-generator-route.test.ts
mega-neutronski-imploder,GET,mega-neutronski-imploder,no,mega-neutronski-imploder-route.test.ts
mega-neutronski-sintetizator,GET,mega-neutronski-sintetizator,no,mega-neutronski-sintetizator-route.test.ts
mega-status,GET,mega-status,no,mega-status-route.test.ts
mega-subatomski-rezonator,GET,mega-subatomski-rezonator,no,mega-subatomski-rezonator-route.test.ts
mega-tachionski-stabilizator,GET,mega-tachionski-stabilizator,no,mega-tachionski-stabilizator-route.test.ts
mega-telemetrija-pregled,GET,mega-telemetrija-pregled,no,mega-telemetrija-pregled-route.test.ts
mega-temporalni-katalizator,GET,mega-temporalni-katalizator,no,mega-temporalni-katalizator-route.test.ts
mega-temporalni-navigacioni-sistem,GET,mega-temporalni-navigacioni-sistem,no,mega-temporalni-navigacioni-sistem-route.test.ts
mega-temporalni-oscilator,GET,mega-temporalni-oscilator,no,mega-temporalni-oscilator-route.test.ts
menjacnica,GET,menjacnica,no,menjacnica-route.test.ts
menjacnica-banka-integracija,GET,menjacnica-banka-integracija,no,menjacnica-banka-integracija-route.test.ts
menjacnica-edukacija,GET,menjacnica-edukacija,no,menjacnica-edukacija-route.test.ts
menjacnica-novcanik,GET,menjacnica-novcanik,no,menjacnica-novcanik-route.test.ts
menjacnica-novcanik/orderbook,GET,menjacnica-novcanik,no,menjacnica-novcanik-orderbook-route.test.ts
menjacnica-novcanik/portfolio,GET,menjacnica-novcanik,no,menjacnica-novcanik-portfolio-route.test.ts
menjacnica-novcanik/settlement-status,GET,menjacnica-novcanik,no,menjacnica-novcanik-settlement-status-route.test.ts
menjacnica-novcanik/trades,GET,menjacnica-novcanik,no,menjacnica-novcanik-trades-route.test.ts
menjacnica-novcenik,GET,menjacnica-novcenik,no,menjacnica-novcenik-route.test.ts
menjacnica-trading-platforma,GET,menjacnica-trading-platforma,no,menjacnica-trading-platforma-route.test.ts
menjacnica-usluge-planovi,GET,menjacnica-usluge-planovi,no,menjacnica-usluge-planovi-route.test.ts
menjacnica/orders,GET|POST,menjacnica,no,menjacnica-orders-route.test.ts
menjacnica/orders/[id],DELETE|GET,menjacnica,no,menjacnica-orders-[id]-route.test.ts
menjacnica/quote,POST,menjacnica,no,menjacnica-quote-route.test.ts
menjacnica/spaja-btc,GET,menjacnica,no,menjacnica-spaja-btc-route.test.ts
menjacnica/tickers,GET,menjacnica,no,menjacnica-tickers-route.test.ts
metrics,GET,metrics,no,metrics-route.test.ts
milestones,GET,milestones,no,milestones-route.test.ts
mobilna-mreza,GET,mobilna-mreza,no,mobilna-mreza-route.test.ts
mobilna-mreza-pregled,GET,mobilna-mreza-pregled,no,mobilna-mreza-pregled-route.test.ts
mobilna-mreza-status,GET,mobilna-mreza-status,no,mobilna-mreza-status-route.test.ts
mobilna-statistika,GET,mobilna-statistika,no,mobilna-statistika-route.test.ts
mozak-logika,GET,mozak-logika,yes,mozak-logika-route.test.ts
navigacija,GET,navigacija,no,navigacija-route.test.ts
navigation-info,GET,navigation-info,no,navigation-info-route.test.ts
neuronska-fuzija-pregled,GET,neuronska-fuzija-pregled,no,neuronska-fuzija-pregled-route.test.ts
novcanik/accounts,GET,novcanik,no,novcanik-accounts-route.test.ts
novcanik/balance,GET,novcanik,no,novcanik-balance-route.test.ts
novcanik/deposit,POST,novcanik,no,novcanik-deposit-route.test.ts
novcanik/ledger,GET,novcanik,no,novcanik-ledger-route.test.ts
novcanik/transfer,POST,novcanik,no,novcanik-transfer-route.test.ts
novcanik/withdraw,POST,novcanik,no,novcanik-withdraw-route.test.ts
oktavne-eksponencijalne-funkcije,GET,oktavne-eksponencijalne-funkcije,no,oktavne-eksponencijalne-funkcije-route.test.ts
oktavne-eksponencijalne-funkcije-pregled,GET,oktavne-eksponencijalne-funkcije-pregled,no,oktavne-eksponencijalne-funkcije-pregled-route.test.ts
oktavne-eksponencijalne-funkcije-status,GET,oktavne-eksponencijalne-funkcije-status,no,oktavne-eksponencijalne-funkcije-status-route.test.ts
oktavni-figuracioni-centar,GET,oktavni-figuracioni-centar,no,oktavni-figuracioni-centar-route.test.ts
oktavni-figuracioni-centar-status,GET,oktavni-figuracioni-centar-status,no,oktavni-figuracioni-centar-status-route.test.ts
oktavni-monolog,GET,oktavni-monolog,no,oktavni-monolog-route.test.ts
oktavni-monolog-status,GET,oktavni-monolog-status,no,oktavni-monolog-status-route.test.ts
omega-ai,GET,omega-ai,no,omega-ai-route.test.ts
omega-ai-maksimalni-suport,GET,omega-ai-maksimalni-suport,no,omega-ai-maksimalni-suport-route.test.ts
omega-ai-maksimalni-suport-pregled,GET,omega-ai-maksimalni-suport-pregled,no,omega-ai-maksimalni-suport-pregled-route.test.ts
omega-ai-maksimalni-suport-status,GET,omega-ai-maksimalni-suport-status,no,omega-ai-maksimalni-suport-status-route.test.ts
omega-ai-maksimalni-suport-telefoni,GET,omega-ai-maksimalni-suport-telefoni,no,omega-ai-maksimalni-suport-telefoni-route.test.ts
omega-ai-oktave,GET,omega-ai-oktave,no,omega-ai-oktave-route.test.ts
omega-ai-pregled,GET,omega-ai-pregled,no,omega-ai-pregled-route.test.ts
omega-ai-raspodela,GET,omega-ai-raspodela,no,omega-ai-raspodela-route.test.ts
omega-ai-raspodela-kompatibilnost,GET,omega-ai-raspodela-kompatibilnost,no,omega-ai-raspodela-kompatibilnost-route.test.ts
omega-ai-raspodela-radno-vreme,GET,omega-ai-raspodela-radno-vreme,no,omega-ai-raspodela-radno-vreme-route.test.ts
omega-ai-raspodela-sektori,GET,omega-ai-raspodela-sektori,no,omega-ai-raspodela-sektori-route.test.ts
omega-ai-raspodela-statistika,GET,omega-ai-raspodela-statistika,no,omega-ai-raspodela-statistika-route.test.ts
omega-ai-status,GET,omega-ai-status,no,omega-ai-status-route.test.ts
omega-ai-suport-mejlovi,GET,omega-ai-suport-mejlovi,no,omega-ai-suport-mejlovi-route.test.ts
omega-ai-suport-mejlovi-departmani,GET,omega-ai-suport-mejlovi-departmani,no,omega-ai-suport-mejlovi-departmani-route.test.ts
omega-ai-suport-mejlovi-kontakt,GET,omega-ai-suport-mejlovi-kontakt,no,omega-ai-suport-mejlovi-kontakt-route.test.ts
omega-ai-suport-mejlovi-pregled,GET,omega-ai-suport-mejlovi-pregled,no,omega-ai-suport-mejlovi-pregled-route.test.ts
omega-ai-suport-mejlovi-status,GET,omega-ai-suport-mejlovi-status,no,omega-ai-suport-mejlovi-status-route.test.ts
omega-biofotonski-transmuter,GET,omega-biofotonski-transmuter,no,omega-biofotonski-transmuter-route.test.ts
omega-bionicka-sinaptika,GET,omega-bionicka-sinaptika,no,omega-bionicka-sinaptika-route.test.ts
omega-dimensionalni-tkac,GET,omega-dimensionalni-tkac,no,omega-dimensionalni-tkac-route.test.ts
omega-dimenzionalni-katalizator,GET,omega-dimenzionalni-katalizator,no,omega-dimenzionalni-katalizator-route.test.ts
omega-dimenzionalni-stabilizator,GET,omega-dimenzionalni-stabilizator,no,omega-dimenzionalni-stabilizator-route.test.ts
omega-dispatch-status,GET,omega-dispatch-status,no,omega-dispatch-status-route.test.ts
omega-entropijski-invertor,GET,omega-entropijski-invertor,no,omega-entropijski-invertor-route.test.ts
omega-evolucija-mapa,GET,omega-evolucija-mapa,no,omega-evolucija-mapa-route.test.ts
omega-fotonski-dekompozitor,GET,omega-fotonski-dekompozitor,no,omega-fotonski-dekompozitor-route.test.ts
omega-gravitacija,GET,omega-gravitacija,no,omega-gravitacija-route.test.ts
omega-gravitacioni-amplifikator,GET,omega-gravitacioni-amplifikator,no,omega-gravitacioni-amplifikator-route.test.ts
omega-gravitacioni-sinhronizator,GET,omega-gravitacioni-sinhronizator,no,omega-gravitacioni-sinhronizator-route.test.ts
omega-gravitacioni-tkac,GET,omega-gravitacioni-tkac,no,omega-gravitacioni-tkac-route.test.ts
omega-gravitonski-modulizator,GET,omega-gravitonski-modulizator,no,omega-gravitonski-modulizator-route.test.ts
omega-hiperdimenzionalni-oscilator,GET,omega-hiperdimenzionalni-oscilator,no,omega-hiperdimenzionalni-oscilator-route.test.ts
omega-holografski-memorija,GET,omega-holografski-memorija,no,omega-holografski-memorija-route.test.ts
omega-kosmicki-navigator,GET,omega-kosmicki-navigator,no,omega-kosmicki-navigator-route.test.ts
omega-krionski-stabilizator,GET,omega-krionski-stabilizator,no,omega-krionski-stabilizator-route.test.ts
omega-kristalni-rezonator,GET,omega-kristalni-rezonator,no,omega-kristalni-rezonator-route.test.ts
omega-kronotopski-navigator,GET,omega-kronotopski-navigator,no,omega-kronotopski-navigator-route.test.ts
omega-kvantna-entropija,GET,omega-kvantna-entropija,no,omega-kvantna-entropija-route.test.ts
omega-kvantna-simulacija,GET,omega-kvantna-simulacija,no,omega-kvantna-simulacija-route.test.ts
omega-kvantni-deflektor,GET,omega-kvantni-deflektor,no,omega-kvantni-deflektor-route.test.ts
omega-kvantni-destilator,GET,omega-kvantni-destilator,no,omega-kvantni-destilator-route.test.ts
omega-kvantni-stabilizator,GET,omega-kvantni-stabilizator,no,omega-kvantni-stabilizator-route.test.ts
omega-kvantni-teleporter,GET,omega-kvantni-teleporter,no,omega-kvantni-teleporter-route.test.ts
omega-kvazarni-emiter,GET,omega-kvazarni-emiter,no,omega-kvazarni-emiter-route.test.ts
omega-monolog-laucentricni-projektor,GET,omega-monolog-laucentricni-projektor,no,omega-monolog-laucentricni-projektor-route.test.ts
omega-monolog-sirena-rezonator,GET,omega-monolog-sirena-rezonator,no,omega-monolog-sirena-rezonator-route.test.ts
omega-neuronska-evolucija,GET,omega-neuronska-evolucija,no,omega-neuronska-evolucija-route.test.ts
omega-neuronska-mreza,GET,omega-neuronska-mreza,no,omega-neuronska-mreza-route.test.ts
omega-neutronski-osciloskop,GET,omega-neutronski-osciloskop,no,omega-neutronski-osciloskop-route.test.ts
omega-plasmatski-kondenzator,GET,omega-plasmatski-kondenzator,no,omega-plasmatski-kondenzator-route.test.ts
omega-plazma-fuzijski-reaktor,GET,omega-plazma-fuzijski-reaktor,no,omega-plazma-fuzijski-reaktor-route.test.ts
omega-plazmatski-deflektor,GET,omega-plazmatski-deflektor,no,omega-plazmatski-deflektor-route.test.ts
omega-plazmatski-rezonator,GET,omega-plazmatski-rezonator,no,omega-plazmatski-rezonator-route.test.ts
omega-plazmeni-kondenzator,GET,omega-plazmeni-kondenzator,no,omega-plazmeni-kondenzator-route.test.ts
omega-plazmoidni-katalizator,GET,omega-plazmoidni-katalizator,no,omega-plazmoidni-katalizator-route.test.ts
omega-plazmoidni-refraktor,GET,omega-plazmoidni-refraktor,no,omega-plazmoidni-refraktor-route.test.ts
omega-plazmonski-defragmentator,GET,omega-plazmonski-defragmentator,no,omega-plazmonski-defragmentator-route.test.ts
omega-projekat-ekosistem,GET,omega-projekat-ekosistem,no,omega-projekat-ekosistem-route.test.ts
omega-projekat-ekosistem-status,GET,omega-projekat-ekosistem-status,no,omega-projekat-ekosistem-status-route.test.ts
omega-projekat-operativni-centar,GET,omega-projekat-operativni-centar,no,omega-projekat-operativni-centar-route.test.ts
omega-projekat-operativni-centar-status,GET,omega-projekat-operativni-centar-status,no,omega-projekat-operativni-centar-status-route.test.ts
omega-projekat-plasiranje,GET,omega-projekat-plasiranje,no,omega-projekat-plasiranje-route.test.ts
omega-projekat-plasiranje-status,GET,omega-projekat-plasiranje-status,no,omega-projekat-plasiranje-status-route.test.ts
omega-projekat-zvanicno-otvaranje,GET,omega-projekat-zvanicno-otvaranje,no,omega-projekat-zvanicno-otvaranje-route.test.ts
omega-projekat-zvanicno-otvaranje-status,GET,omega-projekat-zvanicno-otvaranje-status,no,omega-projekat-zvanicno-otvaranje-status-route.test.ts
omega-singularitetni-kristalizator,GET,omega-singularitetni-kristalizator,no,omega-singularitetni-kristalizator-route.test.ts
omega-singularitetni-modulator,GET,omega-singularitetni-modulator,no,omega-singularitetni-modulator-route.test.ts
omega-sinhronizacija,GET,omega-sinhronizacija,no,omega-sinhronizacija-route.test.ts
omega-subatomski-rezonator,GET,omega-subatomski-rezonator,no,omega-subatomski-rezonator-route.test.ts
omega-subatomski-transmiter,GET,omega-subatomski-transmiter,no,omega-subatomski-transmiter-route.test.ts
omega-tachionski-kompenzator,GET,omega-tachionski-kompenzator,no,omega-tachionski-kompenzator-route.test.ts
omega-tachionski-modulacija,GET,omega-tachionski-modulacija,no,omega-tachionski-modulacija-route.test.ts
omega-tacionski-kristalizator,GET,omega-tacionski-kristalizator,no,omega-tacionski-kristalizator-route.test.ts
omega-temporalni-flux,GET,omega-temporalni-flux,no,omega-temporalni-flux-route.test.ts
omega-temporalni-kompenzator,GET,omega-temporalni-kompenzator,no,omega-temporalni-kompenzator-route.test.ts
omega-temporalni-kristalizator,GET,omega-temporalni-kristalizator,no,omega-temporalni-kristalizator-route.test.ts
omega-termofuzijski-ekstraktor,GET,omega-termofuzijski-ekstraktor,no,omega-termofuzijski-ekstraktor-route.test.ts
omega-torzijski-akcelerator,GET,omega-torzijski-akcelerator,no,omega-torzijski-akcelerator-route.test.ts
openai-ai-stream,POST,openai-ai-stream,no,openai-ai-stream-route.test.ts
openai-platforma,GET,openai-platforma,no,openai-platforma-route.test.ts
openai-platforma-analitika,GET,openai-platforma-analitika,no,openai-platforma-analitika-route.test.ts
openai-platforma-api-gateway,GET,openai-platforma-api-gateway,no,openai-platforma-api-gateway-route.test.ts
openai-platforma-api-verzionisanje,GET,openai-platforma-api-verzionisanje,no,openai-platforma-api-verzionisanje-route.test.ts
openai-platforma-audit-sistem,GET,openai-platforma-audit-sistem,no,openai-platforma-audit-sistem-route.test.ts
openai-platforma-autentifikacija,GET,openai-platforma-autentifikacija,no,openai-platforma-autentifikacija-route.test.ts
openai-platforma-auth-provajder,GET,openai-platforma-auth-provajder,no,openai-platforma-auth-provajder-route.test.ts
openai-platforma-automatizacija,GET,openai-platforma-automatizacija,no,openai-platforma-automatizacija-route.test.ts
openai-platforma-backup-menadzer,GET,openai-platforma-backup-menadzer,no,openai-platforma-backup-menadzer-route.test.ts
openai-platforma-backup-sistem,GET,openai-platforma-backup-sistem,no,openai-platforma-backup-sistem-route.test.ts
openai-platforma-bezbednost,GET,openai-platforma-bezbednost,no,openai-platforma-bezbednost-route.test.ts
openai-platforma-cache-sistem,GET,openai-platforma-cache-sistem,no,openai-platforma-cache-sistem-route.test.ts
openai-platforma-capacity-planner,GET,openai-platforma-capacity-planner,no,openai-platforma-capacity-planner-route.test.ts
openai-platforma-cdn-distributer,GET,openai-platforma-cdn-distributer,no,openai-platforma-cdn-distributer-route.test.ts
openai-platforma-change-management,GET,openai-platforma-change-management,no,openai-platforma-change-management-route.test.ts
openai-platforma-chaos-engineering,GET,openai-platforma-chaos-engineering,no,openai-platforma-chaos-engineering-route.test.ts
openai-platforma-compliance,GET,openai-platforma-compliance,no,openai-platforma-compliance-route.test.ts
openai-platforma-compliance-centar,GET,openai-platforma-compliance-centar,no,openai-platforma-compliance-centar-route.test.ts
openai-platforma-compliance-regulatory,GET,openai-platforma-compliance-regulatory,no,openai-platforma-compliance-regulatory-route.test.ts
openai-platforma-config-server,GET,openai-platforma-config-server,no,openai-platforma-config-server-route.test.ts
openai-platforma-cost-management,GET,openai-platforma-cost-management,no,openai-platforma-cost-management-route.test.ts
openai-platforma-data-pipeline,GET,openai-platforma-data-pipeline,no,openai-platforma-data-pipeline-route.test.ts
openai-platforma-dependency-menadzer,GET,openai-platforma-dependency-menadzer,no,openai-platforma-dependency-menadzer-route.test.ts
openai-platforma-deployment-menadzer,GET,openai-platforma-deployment-menadzer,no,openai-platforma-deployment-menadzer-route.test.ts
openai-platforma-disaster-recovery,GET,openai-platforma-disaster-recovery,no,openai-platforma-disaster-recovery-route.test.ts
openai-platforma-dns-resolver,GET,openai-platforma-dns-resolver,no,openai-platforma-dns-resolver-route.test.ts
openai-platforma-dokumentacija,GET,openai-platforma-dokumentacija,no,openai-platforma-dokumentacija-route.test.ts
openai-platforma-enkriptovanje,GET,openai-platforma-enkriptovanje,no,openai-platforma-enkriptovanje-route.test.ts
openai-platforma-event-bus,GET,openai-platforma-event-bus,no,openai-platforma-event-bus-route.test.ts
openai-platforma-evolucija,GET,openai-platforma-evolucija,no,openai-platforma-evolucija-route.test.ts
openai-platforma-feature-flag,GET,openai-platforma-feature-flag,no,openai-platforma-feature-flag-route.test.ts
openai-platforma-feature-flags,GET,openai-platforma-feature-flags,no,openai-platforma-feature-flags-route.test.ts
openai-platforma-governance,GET,openai-platforma-governance,no,openai-platforma-governance-route.test.ts
openai-platforma-incident-menadzer,GET,openai-platforma-incident-menadzer,no,openai-platforma-incident-menadzer-route.test.ts
openai-platforma-incident-response,GET,openai-platforma-incident-response,no,openai-platforma-incident-response-route.test.ts
openai-platforma-integracija,GET,openai-platforma-integracija,no,openai-platforma-integracija-route.test.ts
openai-platforma-kapacitet-menadzer,GET,openai-platforma-kapacitet-menadzer,no,openai-platforma-kapacitet-menadzer-route.test.ts
openai-platforma-kapacitet-planer,GET,openai-platforma-kapacitet-planer,no,openai-platforma-kapacitet-planer-route.test.ts
openai-platforma-kapacitet-planiranje,GET,openai-platforma-kapacitet-planiranje,no,openai-platforma-kapacitet-planiranje-route.test.ts
openai-platforma-kesiranje,GET,openai-platforma-kesiranje,no,openai-platforma-kesiranje-route.test.ts
openai-platforma-konfiguracija,GET,openai-platforma-konfiguracija,no,openai-platforma-konfiguracija-route.test.ts
